,도로명주소,Latitude,Longitude
451,서울특별시 강남구 도곡로93길 23,37.5019346,127.0648263
452,서울특별시 강남구 영동대로 325,37.5031972,127.0649978
453,서울특별시 강남구 선릉로 120,37.491125,127.059896
454,서울특별시 강남구 삼성로85길 42,37.5046324,127.053752
455,서울특별시 강남구 선릉로90길 56,37.5050809,127.0535226
456,서울특별시 강남구 삼성로51길 25,37.4957694,127.0603513
457,서울특별시 강남구 삼성로85길 38,37.5045439,127.0542093
458,서울특별시 강남구 테헤란로68길 15,37.5043148,127.052556
459,서울특별시 강남구 도곡로78길 22,37.4963866,127.058402
460,서울특별시 강남구 선릉로 222,37.4950563,127.0545628
461,서울특별시 강남구 영동대로 230,37.5002334,127.0691394
462,서울특별시 강남구 삼성로68길 5,37.5015795,127.060185
463,서울특별시 강남구 삼성로71길 11-8,37.5017265,127.0580021
464,서울특별시 강남구 삼성로57길 37-5,37.4970495,127.0584933
465,서울특별시 강남구 선릉로76길 12,37.5013869,127.0515928
466,서울특별시 강남구 삼성로64길 5,37.5008276,127.0609734
467,서울특별시 강남구 삼성로64길 12,37.4999288,127.0611826
468,서울특별시 강남구 선릉로62길 38,37.4977981,127.0554559
469,서울특별시 강남구 도곡로69길 7,37.4980138,127.055872
470,서울특별시 강남구 선릉로 206,37.4927927,127.0557447
471,서울특별시 강남구 선릉로72길 10-7,37.4997269,127.0526025
472,서울특별시 강남구 삼성로51길 37,37.4942974,127.0580036
473,서울특별시 강남구 삼성로51길 35,37.4950702,127.0608662
474,서울특별시 강남구 도곡로93길 12,37.5010448,127.0654872
475,서울특별시 강남구 삼성로85길 11,37.5047553,127.0564488
476,서울특별시 강남구 도곡로 404,37.4962451,127.0539934
477,서울특별시 강남구 삼성로57길 45,37.4970236,127.0575271
478,서울특별시 강남구 도곡로78길 13,37.4975704,127.0601171
479,서울특별시 강남구 도곡로 413,37.4975956,127.0557613
480,서울특별시 강남구 삼성로 151,37.4921261,127.0625653
481,서울특별시 강남구 남부순환로395길 10,37.4941777,127.0609483
482,서울특별시 강남구 테헤란로64길 9,37.5044956,127.0515557
483,서울특별시 강남구 삼성로63길 16-5,37.5000883,127.0584856
484,서울특별시 강남구 영동대로65길 57,37.5007525,127.0621609
485,서울특별시 강남구 삼성로67길 14,37.5011383,127.0583165
486,서울특별시 강남구 역삼로 451,37.5027671,127.0561911
487,서울특별시 강남구 영동대로 220,37.4994722,127.0704835
488,서울특별시 강남구 영동대로 210,37.4980827,127.0712194
489,서울특별시 강남구 선릉로86길 11,37.5033695,127.050529
490,서울특별시 강남구 영동대로85길 17,37.506883,127.062278
491,서울특별시 강남구 영동대로85길 17-7,37.5066138,127.0624235
492,서울특별시 강남구 삼성로 212,37.4974176,127.0653272
493,서울특별시 강남구 남부순환로391길 7,37.4924491,127.0571787
494,서울특별시 강남구 도곡로69길 16,37.4985221,127.0559005
495,서울특별시 강남구 테헤란로 428,37.5056874,127.054004
496,서울특별시 강남구 삼성로 417,37.5039582,127.057042
497,서울특별시 강남구 역삼로 434,37.5015315,127.0545678
498,서울특별시 강남구 역삼로 438,37.5017058,127.0550653
499,서울특별시 강남구 선릉로72길 45,37.5012779,127.0547155
500,서울특별시 강남구 역삼로74길 8,37.5013887,127.0550051
501,서울특별시 강남구 영동대로72길 10,37.5046674,127.0666659
502,서울특별시 강남구 영동대로 330-7,37.504252,127.0666985
503,서울특별시 강남구 역삼로 436,37.5016108,127.0548134
504,서울특별시 강남구 역삼로81길 15,37.5042632,127.0587821
505,서울특별시 강남구 삼성로64길 40,37.5005522,127.0638467
506,서울특별시 강남구 삼성로64길 36,37.5004057,127.0633936
507,서울특별시 강남구 삼성로 150,37.4933928,127.0673501
508,서울특별시 강남구 삼성로61길 9,37.4991815,127.0597381
509,서울특별시 강남구 삼성로63길 37,37.4990504,127.0572874
510,서울특별시 강남구 영동대로57길 28,37.4998959,127.0652973
511,서울특별시 강남구 삼성로85길 33,37.5043014,127.0548091
512,서울특별시 강남구 강남대로 240,37.4853089,127.0344036
513,서울특별시 강남구 논현로 209,37.4888727,127.0408038
514,서울특별시 강남구 논현로41길 10,37.4865446,127.0398893
515,서울특별시 강남구 언주로30길 13,37.4881202,127.0510778
516,서울특별시 강남구 강남대로 256,37.4864768,127.0335278
517,서울특별시 강남구 도곡로28길 8,37.4921212,127.0432091
518,서울특별시 강남구 도곡로14길 28,37.489181,127.0371021
519,서울특별시 강남구 도곡로14길 21,37.4898439,127.0378102
520,서울특별시 강남구 강남대로44길 24,37.4861404,127.0358263
521,서울특별시 강남구 남부순환로351길 4,37.485175,127.0349759
522,서울특별시 강남구 선릉로 221,37.4935415,127.0505473
523,서울특별시 강남구 남부순환로370길 20,37.4841211,127.0425084
524,서울특별시 강남구 남부순환로 2615,37.4851442,127.0357571
525,서울특별시 강남구 남부순환로363길 30,37.4870433,127.0386822
526,서울특별시 강남구 남부순환로363길 49,37.4881978,127.0371153
527,서울특별시 강남구 남부순환로373길 3,37.486364,127.043601
528,서울특별시 강남구 남부순환로373길 9,37.4868081,127.0436418
529,서울특별시 강남구 남부순환로363길 9-6,37.4859296,127.037565
530,서울특별시 강남구 남부순환로379길 19,37.4879157,127.0455816
531,서울특별시 강남구 도곡로 320,37.495087,127.0505314
532,서울특별시 강남구 남부순환로 2740,37.4861675,127.0462778
533,서울특별시 강남구 논현로 213,37.49045,127.0399974
534,서울특별시 강남구 도곡로14길 12,37.4902458,127.0367166
535,서울특별시 강남구 언주로 203,37.4891534,127.0487862
536,서울특별시 강남구 도곡로2길 46,37.4871375,127.0345837
537,서울특별시 강남구 강남대로48길 15,37.4870837,127.0343894
538,서울특별시 강남구 남부순환로379길 14,37.4886292,127.0463247
539,서울특별시 강남구 남부순환로 2803,37.4897783,127.0506508
540,서울특별시 강남구 논현로 218,37.4908904,127.0421
541,서울특별시 강남구 도곡로 242,37.4935694,127.0460174
542,서울특별시 강남구 언주로30길 21,37.4886722,127.0521024
543,서울특별시 강남구 언주로 117,37.4854423,127.0494737
544,서울특별시 강남구 언주로30길 27,37.488445,127.0525603
545,서울특별시 강남구 언주로29길 34,37.4859698,127.0475814
546,서울특별시 강남구 언주로 118,37.4865165,127.0518831
547,서울특별시 강남구 언주로 122,37.4870802,127.0510531
548,서울특별시 강남구 남부순환로381길 25,37.4877182,127.0467714
549,서울특별시 강남구 남부순환로351길 23,37.4862396,127.0340308
550,서울특별시 강남구 남부순환로373길 15,37.487128,127.0435923
551,서울특별시 강남구 강남대로48길 24,37.4870139,127.0351163
552,서울특별시 강남구 남부순환로365길 5,37.485916,127.0389343
553,서울특별시 강남구 언주로30길 56,37.4882228,127.0544393
554,서울특별시 강남구 언주로30길 57,37.4897104,127.0544907
555,서울특별시 강남구 언주로30길 26,37.4873359,127.0528298
556,서울특별시 강남구 도곡로14길 14-1,37.4898405,127.0370297
557,서울특별시 강남구 남부순환로381길 15,37.4879085,127.0476124
558,서울특별시 강남구 남부순환로381길 57,37.4869922,127.0443104
559,서울특별시 강남구 도곡로4길 31,37.4887627,127.0350997
560,서울특별시 강남구 남부순환로365길 33,37.4877354,127.0391781
561,서울특별시 강남구 언주로 123,37.4868895,127.0488972
562,서울특별시 강남구 논현로 205,37.4878517,127.0402271
563,서울특별시 강남구 논현로51길 25,37.4888167,127.039369
564,서울특별시 강남구 언주로30길 10,37.4873616,127.0513255
565,서울특별시 강남구 도곡로6길 14,37.4892911,127.0341585
566,서울특별시 강남구 도곡로18길 35,37.4893104,127.0390241
567,서울특별시 강남구 도곡로18길 34,37.4889631,127.0380175
568,서울특별시 강남구 선릉로100길 42,37.5065578,127.0508536
569,서울특별시 강남구 테헤란로63길 12,37.506168,127.0509289
570,서울특별시 강남구 봉은사로61길 34,37.5133695,127.0458381
571,서울특별시 강남구 봉은사로113길 25,37.5170635,127.065529
572,서울특별시 강남구 선릉로112길 74,37.5126259,127.0496291
573,서울특별시 강남구 봉은사로111길 25,37.5168667,127.0647706
574,서울특별시 강남구 선릉로112길 47,37.5122795,127.0472898
575,서울특별시 강남구 봉은사로57길 17,37.511855,127.044707
576,서울특별시 강남구 영동대로128길 55,37.5189533,127.0616936
577,서울특별시 강남구 영동대로114길 71-3,37.5181296,127.0645716
578,서울특별시 강남구 영동대로118길 76,37.5182866,127.0643055
579,서울특별시 강남구 봉은사로57길 37,37.5131458,127.0442128
580,서울특별시 강남구 봉은사로57길 33,37.5128551,127.0443209
581,서울특별시 강남구 영동대로112길 24,37.51517,127.062263
582,서울특별시 강남구 영동대로112길 67,37.5162493,127.0657708
583,서울특별시 강남구 삼성로 651,37.5021244,127.05969
584,서울특별시 강남구 영동대로114길 56,37.5171344,127.063973
585,서울특별시 강남구 선릉로130길 20,37.5161513,127.0434365
586,서울특별시 강남구 선릉로126길 22,37.5152737,127.0447446
587,서울특별시 강남구 영동대로 602,37.5148855,127.0604126
588,서울특별시 강남구 봉은사로 516,37.5132359,127.0559719
589,서울특별시 강남구 학동로82길 27,37.5172679,127.052334
590,서울특별시 강남구 영동대로114길 63,37.517856,127.0641402
591,서울특별시 강남구 봉은사로111길 26,37.516994,127.0651395
592,서울특별시 강남구 봉은사로111길 34,37.5174375,127.0648651
593,서울특별시 강남구 테헤란로77길 26,37.5084999,127.0540538
594,서울특별시 강남구 봉은사로71길 19,37.5134619,127.0495372
595,서울특별시 강남구 봉은사로 645,37.5155618,127.0657575
596,서울특별시 강남구 학동로 432,37.5177635,127.0486776
597,서울특별시 강남구 선릉로112길 53,37.5131207,127.0477965
598,서울특별시 강남구 선릉로 660,37.5155551,127.0423675
599,서울특별시 강남구 삼성로 629,37.5153979,127.0511348
600,서울특별시 강남구 삼성로103길 12,37.5103886,127.053406
601,서울특별시 강남구 봉은사로 448,37.5114528,127.0488389
602,서울특별시 강남구 봉은사로109길 14-8,37.516372,127.0649994
603,서울특별시 강남구 학동로68길 30,37.5159911,127.0462275
604,서울특별시 강남구 학동로64길 7,37.5173885,127.0455038
605,서울특별시 강남구 학동로68길 29,37.5163059,127.0484473
606,서울특별시 강남구 학동로82길 6,37.5185293,127.0511296
607,서울특별시 강남구 봉은사로63길 47,37.5143372,127.0458109
608,서울특별시 강남구 봉은사로82길 24,37.5116787,127.0549912
609,서울특별시 강남구 테헤란로79길 42,37.5096036,127.0543777
610,서울특별시 강남구 학동로 408,37.5174322,127.044098
611,서울특별시 강남구 테헤란로77길 31,37.5084169,127.0536272
612,서울특별시 강남구 삼성로99길 14,37.5092334,127.053837
613,서울특별시 강남구 삼성로112길 8,37.5144083,127.0533281
614,서울특별시 강남구 테헤란로79길 31,37.508806,127.054425
615,서울특별시 강남구 봉은사로105길 12-7,37.5161478,127.0622076
616,서울특별시 강남구 봉은사로71길 13,37.5130592,127.0496725
617,서울특별시 강남구 삼성로 636,37.5168158,127.0517188
618,서울특별시 강남구 선릉로130길 19,37.5170294,127.0427453
619,서울특별시 강남구 학동로 412,37.5174478,127.0448485
620,서울특별시 강남구 삼성로120길 21,37.5174333,127.0528686
621,서울특별시 강남구 봉은사로109길 66-1,37.5190073,127.0639438
622,서울특별시 강남구 삼성로120길 6,37.516393,127.0521905
623,서울특별시 강남구 봉은사로 474,37.5123174,127.0518299
624,서울특별시 강남구 영동대로112길 22,37.5151398,127.0620888
625,서울특별시 강남구 영동대로 640,37.5182869,127.05934
626,서울특별시 강남구 영동대로114길 72,37.5178473,127.0646733
627,서울특별시 강남구 영동대로112길 46,37.5155171,127.0640008
628,서울특별시 강남구 봉은사로72길 33,37.5103823,127.0523368
629,서울특별시 강남구 봉은사로81길 8,37.5138183,127.0541145
630,서울특별시 강남구 선릉로130길 33,37.5171818,127.0443287
631,서울특별시 강남구 테헤란로77길 8,37.5070596,127.0548318
632,서울특별시 강남구 영동대로 646,37.5196778,127.0578831
633,서울특별시 강남구 학동로88길 5,37.5187966,127.0536358
634,서울특별시 강남구 삼성로 517,37.5080135,127.0553957
